Store,Dept,Predicted_Sales_RF,Predicted_Sales_GB,Predicted_Sales_Avg,Predicted_IsHoliday_RF,Predicted_IsHoliday_GB
1,24,8215.356599999997,7412.596988246708,7813.976794123353,0,0
1,24,8072.182399999999,7554.980898189219,7813.581649094609,0,0
1,24,8004.4136,7554.980898189219,7779.69724909461,0,0
1,24,7941.983599999999,7412.596988246708,7677.290294123353,0,0
1,24,7661.578399999996,7099.7315956126395,7380.654997806318,0,0
1,24,7649.866099999997,7242.115505555153,7445.990802777575,0,0
1,24,7597.673499999996,7099.7315956126395,7348.702547806318,0,0
1,24,7667.478299999997,7099.7315956126395,7383.604947806318,0,0
1,24,8014.187699999994,7099.7315956126395,7556.959647806317,0,0
1,24,8521.574999999995,7099.7315956126395,7810.653297806317,0,0
1,24,8382.382299999996,7099.7315956126395,7741.056947806317,0,0
1,24,8395.020499999991,7099.7315956126395,7747.376047806316,0,0
1,24,8343.31929999999,7099.7315956126395,7721.525447806314,0,0
1,24,8284.52719999999,7099.7315956126395,7692.129397806315,0,0
1,24,7418.665099999992,7099.7315956126395,7259.198347806316,0,0
1,24,8385.97449999999,7099.7315956126395,7742.853047806315,0,0
1,24,7520.58439999999,6644.407795299928,7082.496097649959,0,0
1,24,8515.398899999993,6644.407795299928,7579.903347649961,0,0
1,24,9088.114899999993,6644.407795299928,7866.261347649961,0,0
1,25,10541.160000000002,7600.988603074429,9071.074301537215,0,0
1,25,9662.872400000002,7600.988603074429,8631.930501537216,0,0
1,25,10034.964700000002,7600.988603074429,8817.976651537216,0,0
1,25,10992.199800000002,9813.449984801904,10402.824892400953,1,1
1,25,11201.948400000003,9813.449984801904,10507.699192400953,0,0
1,25,11496.915700000003,10291.456004047343,10894.185852023673,0,0
1,25,11567.869400000003,10752.301908574485,11160.085654287244,0,0
1,25,13809.2805,14500.427715090655,14154.854107545329,0,0
1,25,10405.634300000007,8017.770708323117,9211.702504161562,1,1
1,25,6637.971300000005,6505.557767167762,6571.764533583883,0,0
1,25,6257.006200000003,6505.557767167762,6381.281983583883,0,0
1,25,6059.456200000004,6505.557767167762,6282.506983583883,0,0
1,25,6149.028700000004,6505.557767167762,6327.293233583883,0,0
1,25,9850.856,8405.14601760905,9128.001008804524,0,0
1,25,10319.861200000003,8407.538002675836,9363.69960133792,1,1
1,25,10792.467200000003,8407.538002675836,9600.00260133792,0,0
1,25,10867.437000000007,8407.538002675836,9637.48750133792,0,0
1,25,12017.460400000007,8407.538002675836,10212.499201337921,0,0
1,25,12262.325500000003,8407.538002675836,10334.93175133792,0,0
1,25,12098.912400000005,8407.538002675836,10253.22520133792,0,0
1,25,12000.231600000001,8265.154092733324,10132.692846366663,0,0
1,25,12248.163900000001,8407.538002675836,10327.850951337918,0,0
1,25,11808.0725,8407.538002675836,10107.805251337919,0,0
1,25,11607.991399999997,8265.154092733324,9936.57274636666,0,0
1,25,10818.004100000004,7952.288700099257,9385.14640004963,0,0
1,25,10893.934900000007,8094.67261004177,9494.303755020888,0,0
1,25,10744.463700000004,7952.288700099257,9348.37620004963,0,0
1,25,10571.337200000007,7952.288700099257,9261.812950049632,0,0
1,25,10371.472200000007,7952.288700099257,9161.880450049632,0,0
1,25,10713.207000000006,7952.288700099257,9332.74785004963,0,0
1,25,10813.191400000005,7952.288700099257,9382.740050049631,0,0
1,25,10575.263900000009,7952.288700099257,9263.776300049632,0,0
1,25,10528.9482,7952.288700099257,9240.61845004963,0,0
1,25,10560.522899999998,7952.288700099257,9256.405800049628,0,0
1,25,10281.627099999998,7952.288700099257,9116.957900049627,0,0
1,25,10338.523099999999,7952.288700099257,9145.405900049627,0,0
1,25,9143.82579999999,7496.964899786545,8320.395349893268,0,0
1,25,9191.759999999998,7496.964899786545,8344.362449893271,0,0
1,25,8381.743399999994,7496.964899786545,7939.35414989327,0,0
1,26,9915.769799999998,6254.716882374335,8085.243341187166,0,0
1,26,9539.752599999998,6254.716882374335,7897.234741187167,0,0
1,26,9699.211899999998,6254.716882374335,7976.964391187166,0,0
1,26,10095.464199999995,8467.178264101813,9281.321232050905,1,1
1,26,10018.538599999994,8467.178264101813,9242.858432050904,0,0
1,26,9906.0756,8945.184283347251,9425.629941673626,0,0
1,26,9753.01219999999,9406.030187874394,9579.521193937191,0,0
1,26,11390.551,13154.155994390563,12272.353497195281,0,0
1,26,9790.464999999995,6671.49898762302,8230.981993811507,1,1
1,26,5105.5304,5159.286046467668,5132.408223233833,0,0
1,26,4817.955000000003,5159.286046467668,4988.620523233835,0,0
1,26,5224.0980999999965,5159.286046467668,5191.692073233832,0,0
1,26,5157.822199999995,5159.286046467668,5158.554123233831,0,0
1,26,8874.203599999995,7058.874296908953,7966.538948454474,0,0
1,26,9346.843599999997,7061.266281975738,8204.054940987868,1,1
1,26,9281.077399999995,7061.266281975738,8171.171840987867,0,0
1,26,9530.705799999994,7061.266281975738,8295.986040987866,0,0
1,26,9309.974399999996,7061.266281975738,8185.620340987867,0,0
1,26,9363.081099999996,7061.266281975738,8212.173690987867,0,0
1,26,9349.554099999996,7061.266281975738,8205.410190987866,0,0
1,26,9506.475499999995,6918.882372033226,8212.678936016611,0,0
1,26,9470.345699999996,7061.266281975738,8265.805990987867,0,0
1,26,9262.697699999997,7061.266281975738,8161.981990987868,0,0
1,26,8921.4749,6918.882372033226,7920.1786360166125,0,0
1,26,8695.568899999998,6606.016979399163,7650.7929396995805,0,0
1,26,8995.099799999998,6748.400889341675,7871.750344670836,0,0
1,26,8813.2789,6606.016979399163,7709.647939699581,0,0
1,26,9053.4678,6606.016979399163,7829.7423896995815,0,0
1,26,6891.3409999999985,6606.016979399163,6748.678989699581,0,0
1,26,5439.837099999997,6606.016979399163,6022.92703969958,0,0
1,26,5361.603399999997,6606.016979399163,5983.8101896995795,0,0
1,26,5347.754699999998,6606.016979399163,5976.88583969958,0,0
1,26,5312.9007999999985,6606.016979399163,5959.458889699581,0,0
1,26,5379.149600000001,6606.016979399163,5992.583289699582,0,0
1,26,5338.6612,6606.016979399163,5972.339089699581,0,0
1,26,5317.058499999997,6606.016979399163,5961.53773969958,0,0
1,26,5080.585899999995,6150.693179086451,5615.639539543223,0,0
1,26,5295.963699999998,6150.693179086451,5723.328439543225,0,0
1,26,5359.340100000002,6150.693179086451,5755.016639543226,0,0
1,27,1954.5858000000014,2443.1520300212205,2198.868915010611,0,0
1,27,1882.5898000000007,2443.1520300212205,2162.8709150106106,0,0
1,27,1926.3046000000008,2443.1520300212205,2184.7283150106105,0,0
1,27,2118.459200000001,4094.7885733185167,3106.623886659259,1,1
1,27,2349.299600000001,4094.7885733185167,3222.044086659259,0,0
1,27,3225.375800000002,4572.794592563955,3899.085196281979,0,0
1,27,3807.666399999999,5033.640497091098,4420.653448545549,0,0
1,27,3879.3603,8781.766303607268,6330.563301803634,0,0
1,27,3312.357899999999,2299.109296839735,2805.733598419867,1,1
1,27,1900.7837000000009,1572.9583778545702,1736.8710389272856,0,0
1,27,1798.968700000001,1572.9583778545702,1685.9635389272858,0,0
1,27,1839.9335,1572.9583778545702,1706.4459389272852,0,0
1,27,1618.946100000001,1572.9583778545702,1595.9522389272856,0,0
1,27,1831.1289000000006,3247.309444555838,2539.2191722779194,0,0
1,27,1874.5968000000005,3249.701429622624,2562.1491148113123,1,1
1,27,2003.7655999999997,3249.701429622624,2626.7335148113116,0,0
1,27,1913.2918999999995,3249.701429622624,2581.496664811312,0,0
1,27,1962.0538999999992,3249.701429622624,2605.8776648113117,0,0
1,27,1826.8762,3249.701429622624,2538.288814811312,0,0
1,27,1711.7373,3249.701429622624,2480.719364811312,0,0
1,27,1540.2441999999999,3107.3175196801117,2323.7808598400557,0,0
1,27,1790.9076,3249.701429622624,2520.304514811312,0,0
1,27,1680.1061999999997,3249.701429622624,2464.903814811312,0,0
1,27,1491.8546,3107.3175196801117,2299.586059840056,0,0
1,27,1257.9813000000004,2794.4521270460486,2026.2167135230245,0,0
1,27,1686.0029999999997,2936.8360369885613,2311.4195184942805,0,0
1,27,1253.6103000000005,2794.4521270460486,2024.0312135230247,0,0
1,27,1527.8109999999992,2794.4521270460486,2161.131563523024,0,0
1,27,1266.4660000000006,2794.4521270460486,2030.4590635230247,0,0
1,27,1231.9018999999998,2794.4521270460486,2013.1770135230242,0,0
1,27,1233.106,2794.4521270460486,2013.7790635230244,0,0
1,27,1232.6185,2794.4521270460486,2013.5353135230243,0,0
